1805,r@Fs*b8$!B:c~i|NQl:YI@U|}yLZN}G@ /\R5sl}8/^T g=*WT\mm$.9XjiShA,4.740909,-4.086563,81803,76
9913,",`1B-8n(7Av*J53b$n+<D;Q5b}>5!}E'4~kaf);VdbqNA?`UN&Z+:i,=_'5D-{rVBP4]b<{Sh/9",-4.071966,-12.862488,522945,83
4348,"eywVRAL<L{=XT$P@6!3s%9fRsC%nwMMqXjbkpZ80RrAIpY%#ud""t~#]",-0.420864,83.810394,782853,78
-3249,"?""}{KtpjsTiM>u&d:wA$|
oi#X3&9[tP0ij-
8",9.650979,85.125870,597019,78
7635,"*=YFS]=b2-MNrM*7vB-#(WkM!?
%k'@guN~0)",25.825949,-98.648796,906484,71
162,"%0
-4
K*Jc^}m=;K0up>vO*[fZkB4atz^rj:e9""-IY{Us+`hK +rc0JPik ?s+aCyg4xD77(Otq~$",65.266919,-22.429909,965083,69
270,"t.5B^)U!g&f%R5ved}WDLkHZX|8,?3u:(t8OD6Z SYTQWq~\Sb*_4+dS%()ps\Jdg+y3V",16.735605,74.842209,335820,91
8910,"m?
L$`Rx3M+ }4`J/<V~JR%8N60i.ASE\:Tx~+Seha6Vl$f#0<=?4W1:tQ1ya+iWJ,F2YjiK=",65.134662,48.782043,763663,99
1363,"8^qU_N7TNLO+;l8/.xF7rX_US<a)lQD~7g~ozp
""h<k{4^YP-(J@^0Ug~\Ib{jww",49.940251,-88.000114,111914,106
-7680,"]4tUx
yBHW#(Ked9/'Ye(B%Xw1(X:V~xXT?@c(4c""$'LlIoav95bG$wMYF(AsKG,g{\>G]bi ]",46.413600,35.307785,493611,108
9947,PRZJGBhK9[pc|,28.581842,56.711670,478683,107
-4695,"9=GZ=?dc2
SbS:2-mX3dU-G]YPuK",18.581538,-94.752502,36646,75
-3607,dBhLKxsi,46.154922,17.180588,318785,83
-3234,"Q@Ie(vj,s,s_/QQ.TWXe^%j],Q-Ce",17.613634,95.288269,895875,93
8393,"V$cc%y'P29Su,YE8""G6I6t1)t^s(q<E3,{C7[P5X@&BVn",-96.996625,-68.630943,717297,115
-1165,"!QwbI=5,)KIb[I>fFZDu:Z!$0J=~5S 8<iH
E 
KGkQ&SMDUj(XN",0.620683,28.289108,841984,109
-6211,"'.dK/=ubl0}Y
Mv5Xnr ",56.528604,-15.488678,880928,70
4109,6A.,74.557359,0.265350,803044,112
-207,"@DcGE:&f'Or  ""0=C='r;r#>@m/E2`J;r^",19.386970,45.708191,718657,112
-9721,">Aav/=8:0&e-'Q^4f~nFqCQ4;e8B[Am&xme20,0SEFzUsXHddbA#xjh;pX4WIRUkD",69.163620,33.664246,375665,81
5001,"n%D$r9?n\v.LYAMI5J+
G%|:+*2;R_LS8MGMI\4|&w2<4xI",15.325646,-61.080242,535468,83
